date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:40:48	978346/978346	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:11:04%20GMT	https://www.routenote.com/_assets/music-marketing/music-marketing-hero-image.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/music-marketing/music-marketing-hero-image.png	(from https://www.routenote.com/rnb_app.css)
20:40:49	138848/138848	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:34%20GMT	https://www.routenote.com/_assets/release-music-online/release-music-lights-hero.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/release-music-online/release-music-lights-hero.png	(from https://www.routenote.com/rnb_app.css)
20:40:49	618265/618265	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:46%20GMT	https://www.routenote.com/_assets/sync-licensing/sync-licensing-hero-image.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/sync-licensing/sync-licensing-hero-image.png	(from https://www.routenote.com/rnb_app.css)
20:40:50	196970/196970	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:56%20GMT	https://www.routenote.com/_assets/free-or-premium/free-or-premium-lights-hero.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/free-or-premium/free-or-premium-lights-hero.png	(from https://www.routenote.com/rnb_app.css)
20:40:51	1091959/1091959	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:38%20GMT	https://www.routenote.com/_assets/release-music-online/release-music-hero-image.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/release-music-online/release-music-hero-image.png	(from https://www.routenote.com/rnb_app.css)
20:40:51	118365/118365	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:52%20GMT	https://www.routenote.com/_assets/spotify-distribution/spotify-distribution-lights-hero.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/spotify-distribution/spotify-distribution-lights-hero.png	(from https://www.routenote.com/rnb_app.css)
20:40:52	1429632/1429632	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:58%20GMT	https://www.routenote.com/_assets/free-or-premium/free-or-premium-hero-image.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/free-or-premium/free-or-premium-hero-image.png	(from https://www.routenote.com/rnb_app.css)
20:40:53	136871/136871	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:46%20GMT	https://www.routenote.com/_assets/free-codes/free-codes-lights-hero.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/free-codes/free-codes-lights-hero.png	(from https://www.routenote.com/rnb_app.css)
20:40:53	978346/978346	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:52%20GMT	https://www.routenote.com/_assets/spotify-distribution/spotify-distribution-hero-image.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/spotify-distribution/spotify-distribution-hero-image.png	(from https://www.routenote.com/rnb_app.css)
20:40:53	80284/80284	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:11:00%20GMT	https://www.routenote.com/_assets/artist-profiles/artist-profiles-lights-hero.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/artist-profiles/artist-profiles-lights-hero.png	(from https://www.routenote.com/rnb_app.css)
20:40:54	1167585/1167585	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:52%20GMT	https://www.routenote.com/_assets/free-codes/free-codes-hero-image.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/free-codes/free-codes-hero-image.png	(from https://www.routenote.com/rnb_app.css)
20:40:55	144127/144127	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:30%20GMT	https://www.routenote.com/_assets/label-distribution/label-distribution-lights-hero.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/label-distribution/label-distribution-lights-hero.png	(from https://www.routenote.com/rnb_app.css)
20:40:56	1417611/1417611	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:11:02%20GMT	https://www.routenote.com/_assets/artist-profiles/artist-profiles-hero-image.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/artist-profiles/artist-profiles-hero-image.png	(from https://www.routenote.com/rnb_app.css)
20:40:56	738912/738912	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:34%20GMT	https://www.routenote.com/_assets/label-distribution/label-distribution-hero-image.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/label-distribution/label-distribution-hero-image.png	(from https://www.routenote.com/rnb_app.css)
20:40:56	179000/179000	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:42%20GMT	https://www.routenote.com/_assets/switch-to-routenote/switch-to-routenote-lights-hero.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/switch-to-routenote/switch-to-routenote-lights-hero.png	(from https://www.routenote.com/rnb_app.css)
20:40:58	508296/508296	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2007%20Sep%202022%2020:20:30%20GMT	https://www.routenote.com/rnb_pagenotfound.js	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/rnb_pagenotfound.js	(from https://www.routenote.com/page-not-found)
20:40:58	1296648/1296648	---M--	200	added ('OK')	image/png	date:Wed,%2026%20Oct%202022%2012:10:44%20GMT	https://www.routenote.com/_assets/switch-to-routenote/switch-to-routenote-hero-image.png	C:/My%20Web%20Sites/Routenote%20website/www.routenote.com/_assets/switch-to-routenote/switch-to-routenote-hero-image.png	(from https://www.routenote.com/rnb_app.css)
